|6.6.6
PYR_1.tab                                                                                           
           2
T(K)    
   773.00000000000000     
   27.559055118110237     
         128
P(bar)  
   1.0000000000000000     
   10708.653543307086     
         128
          14
T(K)           P(bar)         rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  4217.88        835276.        4872.47       0.164427E-004  0.228233E-006  0.478825E+007  0.195120E+007   9.91320        12.3152        6.32814        3300.92       0.985601E+007   1290.41        2.05237     
  4245.44        835276.        4870.25       0.164670E-004  0.228579E-006  0.478423E+007  0.194648E+007   9.91129        12.3095        6.32192        3309.36       0.989170E+007   1291.37        2.05330     
  4273.00        835276.        4868.03       0.164913E-004  0.228926E-006  0.478020E+007  0.194176E+007   9.90938        12.3037        6.31570        3317.74       0.992742E+007   1292.32        2.05424     
  773.000        845985.        5142.17       0.126098E-004  0.191510E-006  0.530888E+007  0.252401E+007   10.1608        12.9880        7.00604        1223.32       0.579460E+007   1079.64        1.94473     
  800.559        845985.        5140.25       0.127141E-004  0.191729E-006  0.530559E+007  0.251958E+007   10.1596        12.9835        7.00119        1263.49       0.582621E+007   1088.00        1.94545     
  828.118        845985.        5138.31       0.128104E-004  0.191948E-006  0.530228E+007  0.251505E+007   10.1583        12.9790        6.99622        1302.83       0.585824E+007   1095.67        1.94619     
  855.677        845985.        5136.34       0.128996E-004  0.192169E-006  0.529897E+007  0.251043E+007   10.1571        12.9744        6.99113        1341.39       0.589071E+007   1102.73        1.94693     
  883.236        845985.        5134.35       0.129823E-004  0.192389E-006  0.529565E+007  0.250572E+007   10.1559        12.9697        6.98592        1379.23       0.592360E+007   1109.25        1.94768     
  910.795        845985.        5132.34       0.130593E-004  0.192610E-006  0.529233E+007  0.250091E+007   10.1547        12.9649        6.98058        1416.41       0.595696E+007   1115.28        1.94845     
  938.354        845985.        5130.31       0.131311E-004  0.192831E-006  0.528901E+007  0.249599E+007   10.1535        12.9600        6.97509        1453.01       0.599079E+007   1120.88        1.94922     
  965.913        845985.        5127.87       0.131911E-004  0.193039E-006  0.528589E+007  0.248945E+007   10.1529        12.9542        6.96760        1489.38       0.602541E+007   1126.06        1.95015     
  993.472        845985.        5125.99       0.132576E-004  0.193268E-006  0.528246E+007  0.248515E+007   10.1515        12.9497        6.96286        1524.25       0.605957E+007   1130.93        1.95086     
  1021.03        845985.        5124.09       0.133202E-004  0.193497E-006  0.527903E+007  0.248076E+007   10.1501        12.9451        6.95799        1558.47       0.609404E+007   1135.48        1.95159     
  1048.59        845985.        5122.19       0.133765E-004  0.193730E-006  0.527545E+007  0.247653E+007   10.1485        12.9405        6.95334        1590.25       0.612692E+007   1139.73        1.95231     
  1076.15        845985.        5120.29       0.134300E-004  0.193964E-006  0.527184E+007  0.247235E+007   10.1469        12.9360        6.94876        1621.11       0.615970E+007   1143.72        1.95303     
  1103.71        845985.        5118.38       0.134821E-004  0.194198E-006  0.526820E+007  0.246824E+007   10.1453        12.9315        6.94428        1650.32       0.619155E+007   1147.48        1.95376     
  1131.27        845985.        5116.47       0.135321E-004  0.194432E-006  0.526458E+007  0.246413E+007   10.1437        12.9271        6.93979        1678.75       0.622331E+007   1151.02        1.95449     
